Name,Category,Description,Price,SKU
Premium Vegetable Oil 5L,FMCG,"High-quality vegetable cooking oil ideal for retail distribution. Suitable for cooking, frying, and food preparation.",45.00,FMCG-001
Rice 25kg Bag,FMCG,"Premium quality rice perfect for retail and wholesale distribution. Clean, well-processed grains.",180.00,FMCG-002
Canned Tomatoes 400g,FMCG,"Quality canned tomatoes for cooking. Essential pantry item for retailers.",8.50,FMCG-003
Automotive Oil Filter,Spareparts,"Compatible oil filter for major vehicle brands. OEM quality replacement part.",35.50,SP-001
Brake Pads Set,Spareparts,"High-quality brake pads for passenger vehicles. Reliable stopping power and long-lasting performance.",0,SP-002
Wiper Blades Pair,Spareparts,"Universal wiper blades compatible with most vehicles. Ensures clear visibility in rainy conditions.",25.00,SP-003
LED Bulb 12W,Electronics,"Energy-efficient 12W LED bulb with long lifespan. Perfect for home and office use.",18.00,ELEC-001
Rechargeable Flashlight,Electronics,"Durable rechargeable flashlight with LED technology. Ideal for homes and security.",45.00,ELEC-002
Mobile Phone Charger,Electronics,"Universal USB charger compatible with most smartphones. Fast charging capability.",22.00,ELEC-003
Cotton Print Fabric,Fabrics,"High-quality printed cotton fabric for tailoring and fashion. Vibrant colors and patterns.",0,FAB-001
Ankara Wax Print,Fabrics,"Authentic African wax print fabric. Perfect for traditional wear and fashion design.",65.00,FAB-002
NPK Fertilizer 50kg,Agricultural Inputs,"Balanced NPK fertilizer for crop enhancement. Suitable for various agricultural applications.",220.00,AGRI-001
Herbicide Concentrate,Agricultural Inputs,"Effective herbicide for weed control in farms. Safe for crops when used as directed.",0,AGRI-002
